date_stamp,iso3166_1,cnt_confirmed,cnt_deaths,cnt_recovered,cnt_active
2020-03-18,NO,1550,6,1,1543
2020-03-18,NP,1,0,1,0
2020-03-18,NZ,20,0,0,20
2020-03-18,OM,39,0,12,27
2020-03-18,PA,86,1,0,85
2020-03-18,PE,145,0,1,144
2020-03-18,PH,202,19,5,178
2020-03-18,PK,299,0,2,297
2020-03-18,PL,251,5,13,233
2020-03-18,PR,0,0,0,0
2020-03-18,PT,448,2,3,443
2020-03-18,PY,11,0,0,11
2020-03-18,QA,452,0,4,448
2020-03-18,RE,12,0,0,12
2020-03-18,RO,260,0,19,241
2020-03-18,RS,83,0,1,82
2020-03-18,RU,147,0,8,139
2020-03-18,RW,8,0,0,8
2020-03-18,SA,171,0,6,165
2020-03-18,SC,4,0,0,4
2020-03-18,SD,1,1,0,0
2020-03-18,SE,1279,10,1,1268
2020-03-18,SG,313,0,114,199
2020-03-18,SI,275,1,0,274
2020-03-18,SK,105,1,0,104
2020-03-18,SM,119,11,4,104
2020-03-18,SN,31,0,2,29
2020-03-18,SO,1,0,0,1
2020-03-18,SR,1,0,0,1
2020-03-18,SZ,1,0,0,1
2020-03-18,TG,1,0,0,1
2020-03-18,TH,212,1,42,169
2020-03-18,TN,29,0,0,29
2020-03-18,TR,98,1,0,97
2020-03-18,TT,7,0,0,7
2020-03-18,TW,100,1,22,77
2020-03-18,TZ,3,0,0,3
2020-03-18,UA,14,2,0,12
2020-03-18,US,7786,118,106,7562
2020-03-18,UY,50,0,0,50
2020-03-18,UZ,15,0,0,15
2020-03-18,VA,1,0,0,1
2020-03-18,VC,1,0,0,1
2020-03-18,VE,36,0,0,36
2020-03-18,VN,75,0,16,59
2020-03-18,XK,2,0,0,2
2020-03-18,YT,3,0,0,3
2020-03-18,ZA,116,0,0,116
2020-03-18,ZM,2,0,0,2
