date_stamp,iso3166_1,cnt_confirmed,cnt_deaths,cnt_recovered,cnt_active
2020-03-21,JM,16,1,2,13
2020-03-21,JO,85,0,1,84
2020-03-21,JP,1007,35,232,740
2020-03-21,KE,7,0,0,7
2020-03-21,KG,14,0,0,14
2020-03-21,KH,53,0,1,52
2020-03-21,KR,8799,102,1540,7157
2020-03-21,KW,176,0,27,149
2020-03-21,KZ,53,0,0,53
2020-03-21,LB,187,4,4,179
2020-03-21,LC,2,0,0,2
2020-03-21,LI,37,0,0,37
2020-03-21,LK,77,0,1,76
2020-03-21,LR,3,0,0,3
2020-03-21,LT,69,0,1,68
2020-03-21,LU,670,8,0,662
2020-03-21,LV,124,0,1,123
2020-03-21,MA,96,3,3,90
2020-03-21,MC,11,0,0,11
2020-03-21,MD,80,1,1,78
2020-03-21,ME,14,0,0,14
2020-03-21,MG,3,0,0,3
2020-03-21,MK,85,0,1,84
2020-03-21,MN,10,0,0,10
2020-03-21,MQ,32,1,0,31
2020-03-21,MR,2,0,0,2
2020-03-21,MT,73,0,2,71
2020-03-21,MU,14,1,0,13
2020-03-21,MV,13,0,0,13
2020-03-21,MX,203,2,4,197
2020-03-21,MY,1183,4,114,1065
2020-03-21,NA,3,0,0,3
2020-03-21,NE,1,0,0,1
2020-03-21,NG,22,0,1,21
2020-03-21,NI,2,0,0,2
2020-03-21,NL,3640,137,2,3501
2020-03-21,NO,2118,7,1,2110
2020-03-21,NP,1,0,1,0
2020-03-21,NZ,52,0,0,52
2020-03-21,OM,52,0,12,40
2020-03-21,PA,200,1,0,199
2020-03-21,PE,318,5,1,312
2020-03-21,PG,1,0,0,1
2020-03-21,PH,307,19,13,275
2020-03-21,PK,730,3,13,714
2020-03-21,PL,536,5,1,530
2020-03-21,PR,0,0,0,0
2020-03-21,PT,1280,12,5,1263
2020-03-21,PY,18,1,0,17
2020-03-21,QA,481,0,27,454
2020-03-21,RE,45,0,0,45
2020-03-21,RO,367,0,52,315
2020-03-21,RS,171,1,1,169
2020-03-21,RU,306,1,12,293
2020-03-21,RW,17,0,0,17
2020-03-21,SA,392,0,16,376
2020-03-21,SC,7,0,0,7
2020-03-21,SD,2,1,0,1
2020-03-21,SE,1763,20,16,1727
2020-03-21,SG,432,2,140,290
2020-03-21,SI,383,1,0,382
2020-03-21,SK,178,1,0,177
2020-03-21,SM,144,20,4,120
2020-03-21,SN,47,0,5,42
2020-03-21,SO,1,0,0,1
2020-03-21,SR,4,0,0,4
2020-03-21,SV,3,0,0,3
2020-03-21,SZ,1,0,0,1
2020-03-21,TD,1,0,0,1
2020-03-21,TG,16,0,1,15
2020-03-21,TH,411,1,44,366
2020-03-21,TN,60,1,0,59
2020-03-21,TP,1,0,0,1
2020-03-21,TR,670,9,0,661
2020-03-21,TT,49,0,1,48
2020-03-21,TW,153,2,28,123
2020-03-21,TZ,6,0,0,6
2020-03-21,UA,47,3,1,43
2020-03-21,UG,1,0,0,1
2020-03-21,US,25514,307,171,25036
2020-03-21,UY,110,0,0,110
2020-03-21,UZ,43,0,0,43
2020-03-21,VA,1,0,0,1
2020-03-21,VC,1,0,0,1
2020-03-21,VE,70,0,0,70
2020-03-21,VN,94,0,17,77
2020-03-21,XK,2,0,0,2
2020-03-21,YT,7,0,0,7
2020-03-21,ZA,240,0,0,240
2020-03-21,ZM,2,0,0,2
2020-03-21,ZW,3,0,0,3
