date_stamp,iso3166_1,cnt_confirmed,cnt_deaths,cnt_recovered,cnt_active
2020-04-19,HR,1871,47,709,1115
2020-04-19,HT,44,3,0,41
2020-04-19,HU,1916,189,250,1477
2020-04-19,ID,6575,582,686,5307
2020-04-19,IE,15251,610,77,14564
2020-04-19,IL,13813,174,4228,9411
2020-04-19,IN,17615,559,2854,14202
2020-04-19,IQ,1539,82,1009,448
2020-04-19,IR,82211,5118,57023,20070
2020-04-19,IS,1771,9,1291,471
2020-04-19,IT,178972,23660,47055,108257
2020-04-19,JM,173,5,27,141
2020-04-19,JO,417,7,276,134
2020-04-19,JP,10797,236,1159,9402
2020-04-19,KE,270,14,67,189
2020-04-19,KG,554,5,133,416
2020-04-19,KH,122,0,105,17
2020-04-19,KN,14,0,0,14
2020-04-19,KR,10661,234,8042,2385
2020-04-19,KW,1915,7,305,1603
2020-04-19,KZ,1676,17,400,1259
2020-04-19,LA,19,0,2,17
2020-04-19,LB,673,21,102,550
2020-04-19,LC,15,0,11,4
2020-04-19,LI,81,1,55,25
2020-04-19,LK,271,7,96,168
2020-04-19,LR,91,8,7,76
2020-04-19,LT,1153,23,346,784
2020-04-19,LU,3550,73,627,2850
2020-04-19,LV,727,5,88,634
2020-04-19,LY,51,1,11,39
2020-04-19,MA,2855,141,327,2387
2020-04-19,MC,94,3,22,69
2020-04-19,MD,2472,67,457,1948
2020-04-19,ME,308,5,55,248
2020-04-19,MG,121,0,39,82
2020-04-19,MK,1207,51,179,977
2020-04-19,ML,224,14,42,168
2020-04-19,MM,111,5,7,99
2020-04-19,MN,32,0,7,25
2020-04-19,MR,7,1,6,0
2020-04-19,MT,427,3,118,306
2020-04-19,MU,328,9,208,111
2020-04-19,MV,52,0,16,36
2020-04-19,MW,17,2,3,12
2020-04-19,MX,7497,650,2627,4220
2020-04-19,MY,5389,89,3197,2103
2020-04-19,MZ,39,0,8,31
2020-04-19,NA,16,0,6,10
2020-04-19,NE,648,20,117,511
2020-04-19,NG,627,21,170,436
2020-04-19,NI,10,2,6,2
2020-04-19,NL,32838,3697,322,28819
2020-04-19,NO,7078,165,32,6881
2020-04-19,NP,31,0,4,27
2020-04-19,NZ,1431,12,912,507
2020-04-19,OM,1266,7,233,1026
2020-04-19,PA,4273,120,140,4013
2020-04-19,PE,15628,400,6811,8417
2020-04-19,PG,7,0,0,7
2020-04-19,PH,6259,409,572,5278
2020-04-19,PK,8348,168,1868,6312
2020-04-19,PL,9287,360,1040,7887
2020-04-19,PS,437,3,71,363
2020-04-19,PT,20206,714,610,18882
2020-04-19,PY,206,8,41,157
2020-04-19,QA,5448,8,518,4922
2020-04-19,RO,8746,451,1892,6403
2020-04-19,RS,6318,122,753,5443
2020-04-19,RU,42853,361,3291,39201
2020-04-19,RW,147,0,76,71
2020-04-19,SA,9362,97,1398,7867
2020-04-19,SC,11,0,5,6
2020-04-19,SD,66,10,6,50
2020-04-19,SE,14385,1540,550,12295
2020-04-19,SG,6588,11,768,5809
2020-04-19,SI,1330,74,192,1064
2020-04-19,SK,1161,12,229,920
2020-04-19,SL,35,0,6,29
2020-04-19,SM,461,39,60,362
2020-04-19,SN,367,3,220,144
2020-04-19,SO,164,7,3,154
2020-04-19,SR,10,1,6,3
2020-04-19,SS,4,0,0,4
2020-04-19,ST,4,0,0,4
2020-04-19,SV,201,7,44,150
2020-04-19,SY,39,3,5,31
2020-04-19,SZ,22,1,8,13
2020-04-19,TD,33,0,8,25
2020-04-19,TG,84,5,52,27
2020-04-19,TH,2765,47,1928,790
2020-04-19,TL,19,0,1,18
2020-04-19,TN,879,38,43,798
2020-04-19,TR,86306,2017,11976,72313
2020-04-19,TT,114,8,21,85
2020-04-19,TW,420,6,189,225
2020-04-19,TZ,170,7,11,152
2020-04-19,UA,5449,141,347,4961
2020-04-19,UG,55,0,28,27
2020-04-19,US,759492,40746,70337,648409
2020-04-19,UY,517,10,298,209
2020-04-19,UZ,1565,5,225,1335
2020-04-19,VA,8,0,2,6
2020-04-19,VC,12,0,1,11
2020-04-19,VE,256,9,117,130
2020-04-19,VN,268,0,202,66
2020-04-19,WS,0,0,0,0
2020-04-19,XK,510,12,93,405
2020-04-19,YE,1,0,0,1
2020-04-19,ZA,3158,54,903,2201
2020-04-19,ZM,61,3,33,25
2020-04-19,ZW,25,3,2,20
