date_stamp,iso3166_1,cnt_confirmed,cnt_deaths,cnt_recovered,cnt_active
2020-04-17,GA,108,1,7,100
2020-04-17,GB,109769,14607,394,94768
2020-04-17,GD,14,0,6,8
2020-04-17,GE,370,3,79,288
2020-04-17,GH,641,8,83,550
2020-04-17,GM,9,1,2,6
2020-04-17,GN,477,3,59,415
2020-04-17,GQ,79,0,4,75
2020-04-17,GR,2224,108,269,1847
2020-04-17,GT,214,7,21,186
2020-04-17,GW,43,0,0,43
2020-04-17,GY,63,6,9,48
2020-04-17,HN,442,41,10,391
2020-04-17,HR,1814,36,600,1178
2020-04-17,HT,41,3,0,38
2020-04-17,HU,1763,156,207,1400
2020-04-17,ID,5923,520,607,4796
2020-04-17,IE,13980,530,77,13373
2020-04-17,IL,13246,155,3550,9541
2020-04-17,IN,14352,486,2041,11825
2020-04-17,IQ,1482,81,906,495
2020-04-17,IR,79494,4958,54064,20472
2020-04-17,IS,1754,9,1224,521
2020-04-17,IT,172434,22745,42727,106962
2020-04-17,JM,143,5,25,113
2020-04-17,JO,407,7,265,135
2020-04-17,JP,9787,190,935,8662
2020-04-17,KE,246,11,53,182
2020-04-17,KG,489,5,114,370
2020-04-17,KH,122,0,98,24
2020-04-17,KN,14,0,0,14
2020-04-17,KR,10635,230,7829,2576
2020-04-17,KW,1658,5,258,1395
2020-04-17,KZ,1546,17,347,1182
2020-04-17,LA,19,0,2,17
2020-04-17,LB,668,21,86,561
2020-04-17,LC,15,0,11,4
2020-04-17,LI,79,1,55,23
2020-04-17,LK,244,7,77,160
2020-04-17,LR,76,7,7,62
2020-04-17,LT,1149,33,210,906
2020-04-17,LU,3480,72,579,2829
2020-04-17,LV,682,5,88,589
2020-04-17,LY,49,1,11,37
2020-04-17,MA,2564,135,281,2148
2020-04-17,MC,94,3,20,71
2020-04-17,MD,2264,56,276,1932
2020-04-17,ME,303,5,55,243
2020-04-17,MG,117,0,33,84
2020-04-17,MK,1117,49,139,929
2020-04-17,ML,171,13,34,124
2020-04-17,MM,88,4,5,79
2020-04-17,MN,31,0,5,26
2020-04-17,MR,7,1,2,4
2020-04-17,MT,422,3,91,328
2020-04-17,MU,324,9,108,207
2020-04-17,MV,28,0,16,12
2020-04-17,MW,17,2,3,12
2020-04-17,MX,6297,486,2125,3686
2020-04-17,MY,5251,86,2967,2198
2020-04-17,MZ,34,0,2,32
2020-04-17,NA,16,0,4,12
2020-04-17,NE,627,18,110,499
2020-04-17,NG,493,17,159,317
2020-04-17,NI,9,1,4,4
2020-04-17,NL,30619,3471,315,26833
2020-04-17,NO,6937,161,32,6744
2020-04-17,NP,30,0,2,28
2020-04-17,NZ,1409,11,816,582
2020-04-17,OM,1069,6,176,887
2020-04-17,PA,4016,109,98,3809
2020-04-17,PE,13489,300,6541,6648
2020-04-17,PG,7,0,0,7
2020-04-17,PH,5878,387,487,5004
2020-04-17,PK,7025,135,1765,5125
2020-04-17,PL,8379,332,866,7181
2020-04-17,PS,402,2,69,331
2020-04-17,PT,19022,657,519,17846
2020-04-17,PY,199,8,30,161
2020-04-17,QA,4663,7,464,4192
2020-04-17,RO,8067,411,1508,6148
2020-04-17,RS,5690,110,534,5046
2020-04-17,RU,32008,273,2590,29145
2020-04-17,RW,143,0,65,78
2020-04-17,SA,7142,87,1049,6006
2020-04-17,SC,11,0,5,6
2020-04-17,SD,32,6,4,22
2020-04-17,SE,13216,1400,550,11266
2020-04-17,SG,5050,11,708,4331
2020-04-17,SI,1304,66,174,1064
2020-04-17,SK,1049,9,175,865
2020-04-17,SL,26,0,0,26
2020-04-17,SM,435,39,57,339
2020-04-17,SN,342,2,198,142
2020-04-17,SO,116,6,2,108
2020-04-17,SR,10,1,6,3
2020-04-17,SS,4,0,0,4
2020-04-17,ST,4,0,0,4
2020-04-17,SV,177,7,38,132
2020-04-17,SY,38,2,5,31
2020-04-17,SZ,16,1,8,7
2020-04-17,TD,27,0,5,22
2020-04-17,TG,83,5,48,30
2020-04-17,TH,2700,47,1689,964
2020-04-17,TL,18,0,1,17
2020-04-17,TN,864,37,43,784
2020-04-17,TR,78546,1769,8631,68146
2020-04-17,TT,114,8,20,86
2020-04-17,TW,395,6,166,223
2020-04-17,TZ,147,5,11,131
2020-04-17,UA,4662,125,246,4291
2020-04-17,UG,56,0,20,36
2020-04-17,US,700179,36851,58545,604783
2020-04-17,UY,502,9,286,207
2020-04-17,UZ,1405,4,156,1245
2020-04-17,VA,8,0,2,6
2020-04-17,VC,12,0,1,11
2020-04-17,VE,204,9,111,84
2020-04-17,VN,268,0,198,70
2020-04-17,WS,0,0,0,0
2020-04-17,XK,480,12,84,384
2020-04-17,YE,1,0,0,1
2020-04-17,ZA,2783,50,903,1830
2020-04-17,ZM,52,2,30,20
2020-04-17,ZW,24,3,2,19
